group	tsnr_mean	n_parcels	dataset	subject	session	task	run
cerebellum	36.02901471050536	88	floc	01	001	fLoc	1
cortex_Cont	48.11280688343795	128	floc	01	001	fLoc	1
cortex_Default	45.15824449591767	209	floc	01	001	fLoc	1
cortex_DorsAttn	52.12685712729442	122	floc	01	001	fLoc	1
cortex_Limbic	18.424193580113172	60	floc	01	001	fLoc	1
cortex_SalVentAttn	46.77801286400026	121	floc	01	001	fLoc	1
cortex_SomMot	48.73080277640274	194	floc	01	001	fLoc	1
cortex_Vis	41.91951924422683	162	floc	01	001	fLoc	1
subcortex_CAU	28.792713594815964	8	floc	01	001	fLoc	1
subcortex_PUT	26.992446512921518	8	floc	01	001	fLoc	1
subcortex_THA	27.70929134261713	14	floc	01	001	fLoc	1
cerebellum	35.394965530140176	88	floc	01	001	fLoc	2
cortex_Cont	45.7263640806119	128	floc	01	001	fLoc	2
cortex_Default	43.54674096485355	209	floc	01	001	fLoc	2
cortex_DorsAttn	50.609039631521966	122	floc	01	001	fLoc	2
cortex_Limbic	18.670945727623305	60	floc	01	001	fLoc	2
cortex_SalVentAttn	45.571046909976076	121	floc	01	001	fLoc	2
cortex_SomMot	46.43836345786486	194	floc	01	001	fLoc	2
cortex_Vis	40.58187835891134	162	floc	01	001	fLoc	2
subcortex_CAU	28.69649508505176	8	floc	01	001	fLoc	2
subcortex_PUT	26.593006731559104	8	floc	01	001	fLoc	2
subcortex_THA	27.64856406767179	14	floc	01	001	fLoc	2
cerebellum	33.65759455700837	88	floc	01	002	fLoc	1
cortex_Cont	45.151585242729716	128	floc	01	002	fLoc	1
cortex_Default	42.269065417763294	209	floc	01	002	fLoc	1
cortex_DorsAttn	48.53446727866516	122	floc	01	002	fLoc	1
cortex_Limbic	17.929759774698756	60	floc	01	002	fLoc	1
cortex_SalVentAttn	44.21337926621938	121	floc	01	002	fLoc	1
cortex_SomMot	45.33494752217702	194	floc	01	002	fLoc	1
cortex_Vis	39.653768663009984	162	floc	01	002	fLoc	1
