group	tsnr_mean	n_parcels	dataset	subject	session	task	run
cerebellum	36.02901471050536	88	floc	01	001	fLoc	1
cortex_Cont	48.11280688343795	128	floc	01	001	fLoc	1
cortex_Default	45.15824449591767	209	floc	01	001	fLoc	1
cortex_DorsAttn	52.12685712729442	122	floc	01	001	fLoc	1
cortex_Limbic	18.424193580113172	60	floc	01	001	fLoc	1
cortex_SalVentAttn	46.77801286400026	121	floc	01	001	fLoc	1
cortex_SomMot	48.73080277640274	194	floc	01	001	fLoc	1
cortex_Vis	41.91951924422683	162	floc	01	001	fLoc	1
subcortex_CAU	28.792713594815964	8	floc	01	001	fLoc	1
subcortex_PUT	26.992446512921518	8	floc	01	001	fLoc	1
subcortex_THA	27.70929134261713	14	floc	01	001	fLoc	1
